fetched_at,code,url,final_url,http_status,chars,sha256,note
2026-08-29T12:11:43.418214+09:00,1959,https://www.kraftia.co.jp/ir/docs/2026_260730_tanshin.pdf,https://www.kraftia.co.jp/ir/docs/2026_260730_tanshin.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:11:49.231671+09:00,1959,https://www.kraftia.co.jp/ir/news/docs/2026_260428_kessantanshin.pdf,https://www.kraftia.co.jp/ir/news/docs/2026_260428_kessantanshin.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:12:00.442014+09:00,1959,https://www.kraftia.co.jp/ir/news/docs/2026_260730_setsumeikai.pdf,https://www.kraftia.co.jp/ir/news/docs/2026_260730_setsumeikai.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:12:06.033118+09:00,1959,https://www.kraftia.co.jp/press/docs/a6a163112be93fc52d1958b6595d87ed.pdf,https://www.kraftia.co.jp/press/docs/a6a163112be93fc52d1958b6595d87ed.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:12:11.909281+09:00,1959,https://www.kraftia.co.jp/press/docs/2961e82f4881bca8e7fd84bdfdae329e_2.pdf,https://www.kraftia.co.jp/press/docs/2961e82f4881bca8e7fd84bdfdae329e_2.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:12:17.412074+09:00,1959,https://www.kraftia.co.jp/press/docs/6e809540fdf4af18c4b5544b3cfc86d3.pdf,https://www.kraftia.co.jp/press/docs/6e809540fdf4af18c4b5544b3cfc86d3.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:12:25.956269+09:00,1959,https://www.kraftia.co.jp/ir/,https://www.kraftia.co.jp/ir/,200,1659,eae8d64030ac03d3,text/html;charset=UTF-8
2026-08-29T12:15:53.087537+09:00,1959,https://kabutan.jp/stock/?code=1959,https://kabutan.jp/stock/?code=1959,200,4295,9d610db40c76d70d,text/html; charset=UTF-8
2026-08-29T12:20:34.668782+09:00,1969,https://www.tte-net.com/article_source/data/news/detail/2026/824.html,https://www.tte-net.com/article_source/data/news/detail/2026/824.html,200,2465,a6f80fcfc880e75b,text/html
2026-08-29T12:20:44.084831+09:00,1969,https://www.tte-net.com/article_source/data/news/detail/2026/824.html,https://www.tte-net.com/article_source/data/news/detail/2026/824.html,200,2465,a6f80fcfc880e75b,text/html
2026-08-29T12:20:50.481415+09:00,1969,https://www.tte-net.com/article_source/data/news/detail/2026/825.html,https://www.tte-net.com/article_source/data/news/detail/2026/825.html,200,2578,8a13e670007c037c,text/html
2026-08-29T12:21:01.110391+09:00,1969,https://www.tte-net.com/ir/,https://www.tte-net.com/ir/index.html,200,2493,c65aa9f7672fdfb9,text/html
2026-08-29T12:21:10.391663+09:00,1969,https://www.tte-net.com/ir/library/results/,https://www.tte-net.com/ir/library/results/index.html,200,1944,350f02c2b78f5ef2,text/html
2026-08-29T12:21:20.666668+09:00,1969,https://ssl4.eir-parts.net/doc/1969/tdnet/2862735/00.pdf,https://ssl4.eir-parts.net/doc/1969/tdnet/2862735/00.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:21:28.258677+09:00,1969,https://ssl4.eir-parts.net/doc/1969/ir_material_for_fiscal_ym/209611/00.pdf,https://ssl4.eir-parts.net/doc/1969/ir_material_for_fiscal_ym/209611/00.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:21:37.547910+09:00,1969,https://ssl4.eir-parts.net/doc/1969/ir_material_for_fiscal_ym/210626/00.pdf,https://ssl4.eir-parts.net/doc/1969/ir_material_for_fiscal_ym/210626/00.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:21:42.790884+09:00,1969,https://ssl4.eir-parts.net/doc/1969/tdnet/2803194/00.pdf,https://ssl4.eir-parts.net/doc/1969/tdnet/2803194/00.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:21:47.621318+09:00,1969,https://ssl4.eir-parts.net/doc/1969/tdnet/2758553/00.pdf,https://ssl4.eir-parts.net/doc/1969/tdnet/2758553/00.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:21:53.727556+09:00,1969,https://ssl4.eir-parts.net/doc/1969/yuho_pdf/S100YDOU/00.pdf,https://ssl4.eir-parts.net/doc/1969/yuho_pdf/S100YDOU/00.pdf,200,82,aa9a388305468395,application/pdf
2026-08-29T12:22:05.637411+09:00,1969,https://www.tte-net.com/article_source/data/news/detail/2026/821.html,https://www.tte-net.com/article_source/data/news/detail/2026/821.html,200,2266,8e84f4d45ef37a8a,text/html
2026-08-29T12:22:12.908019+09:00,1969,https://www.tte-net.com/article_source/data/news/detail/2026/821.html,https://www.tte-net.com/article_source/data/news/detail/2026/821.html,200,2266,8e84f4d45ef37a8a,text/html
2026-08-29T12:22:20.149853+09:00,1969,https://eetimes.itmedia.co.jp/ee/articles/2607/28/news101.html,https://eetimes.itmedia.co.jp/ee/articles/2607/28/news101.html,200,4440,74b7b32de492048b,text/html
2026-08-29T12:22:31.635770+09:00,1969,https://www.jpx.co.jp/markets/indices/jpx-nikkei400/index.html,https://www.jpx.co.jp/markets/indices/jpx-nikkei400/index.html,200,5199,48a17383f8feb2c1,text/html
2026-08-29T12:24:23.744233+09:00,1969,https://kabutan.jp/stock/?code=1969,https://kabutan.jp/stock/?code=1969,200,4356,293e424209e25b80,text/html; charset=UTF-8
2026-08-29T12:26:51.297675+09:00,1969,https://kabutan.jp/stock/?code=1969,https://kabutan.jp/stock/?code=1969,200,4356,293e424209e25b80,text/html; charset=UTF-8
