revised_at,file,key,column,old_value,new_value,kind,reason
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,value_secondary,,11800,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,raw_secondary,,118億+12.8%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,sources_all,kabutan_q=11848,kabutan_q=11848|irbank_q=11800,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/revenue,value,,109771,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/revenue,sources_all,kabutan_q=109771|kabutan_q10=109771,kabutan_q=109771|kabutan_q10=109771|irbank_q=109800,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2024-10_2024-12/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,value,,11918,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,value_secondary,,11900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,raw_secondary,,119億-19.4%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,sources_all,kabutan_q=11918,kabutan_q=11918|irbank_q=11900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,value,,8.23,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,value_secondary,,8.23,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,raw_secondary,,8.23%-1.38%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,sources_all,kabutan_q=8.2,kabutan_q=8.2|irbank_q=8.23,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,value,,12690,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,value_secondary,,12700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,raw_secondary,,127億-21.1%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,sources_all,kabutan_q=12690,kabutan_q=12690|irbank_q=12700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/revenue,value,,144880,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/revenue,sources_all,kabutan_q=144880|kabutan_q10=144880,kabutan_q=144880|kabutan_q10=144880|irbank_q=144900,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-01_2025-03/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_income,value,,11098,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_income,sources_all,kabutan_ytd_h1=11098|kabutan_q=11098,kabutan_ytd_h1=11098|kabutan_q=11098|irbank_q=11100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,value,,11.04,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,value_secondary,,11.04,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,raw_secondary,,11.04%+1.47%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,sources_all,kabutan_q=11,kabutan_q=11|irbank_q=11.04,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/ordinary_income,value,,11737,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/ordinary_income,sources_all,kabutan_ytd_h1=11737|kabutan_q=11737,kabutan_ytd_h1=11737|kabutan_q=11737|irbank_q=11700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/revenue,value,,100568,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/revenue,sources_all,kabutan_ytd_h1=100568|kabutan_q=100568|kabutan_q10=100568,kabutan_ytd_h1=100568|kabutan_q=100568|kabutan_q10=100568|irbank_q=100600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-04_2025-06/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,value,,11706,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,value_secondary,,11700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,raw_secondary,,117億+46.5%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,sources_all,kabutan_q=11706,kabutan_q=11706|irbank_q=11700,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,value,,10.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,value_secondary,,10.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,raw_secondary,,10.92%+3.79%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,sources_all,kabutan_q=10.9,kabutan_q=10.9|irbank_q=10.92,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,value,,12441,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,value_secondary,,12400,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,raw_secondary,,124億+42.2%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,sources_all,kabutan_q=12441,kabutan_q=12441|irbank_q=12400,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/ordinary_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/revenue,value,,107157,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/revenue,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/revenue,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/revenue,sources_all,kabutan_q=107157|kabutan_q10=107157,kabutan_q=107157|kabutan_q10=107157|irbank_q=107200,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-07_2025-09/revenue,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,value,,13640,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,value_secondary,,13600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,raw_secondary,,136億+21.6%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,sources_all,kabutan_q=13640,kabutan_q=13640|irbank_q=13600,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_income,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,value,,12.23,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,value_secondary,,12.23,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,raw_secondary,,12.23%+2.01%,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,sources_all,kabutan_q=12.2,kabutan_q=12.2|irbank_q=12.23,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,source_url_secondary,,https://irbank.net/E00146/quarter,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/operating_margin,fetched_at,2026-08-29T10:38:54.893065+09:00,2026-08-29T10:42:55.986064+09:00,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,value,,14905,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,tolerance,1,100,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,status,SINGLE_SOURCE,OK|ROUNDING,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
2026-08-29T10:42:55.986064+09:00,data/fundamentals/1959.csv,1959/Q2025-10_2025-12/ordinary_income,source_secondary,,irbank_q,repair,照合不成立で採用値が空だった行が、今回の取得で別サイト2つ以上と一致した
